time,BNP.USDSAR - USD/SAR_x,closeAsk,closeBid,volume
2015-05-25T11:00:00.000000Z,3.750195,3.75115,3.7492400000000004,
2015-05-25T12:00:00.000000Z,3.750195,3.75115,3.7492400000000004,
2015-05-25T13:00:00.000000Z,3.750195,3.75115,3.7492400000000004,
2015-05-25T14:00:00.000000Z,3.750195,3.75115,3.7492400000000004,
2015-05-25T15:00:00.000000Z,3.750195,3.75115,3.7492400000000004,
2015-05-25T16:00:00.000000Z,3.7501949999999997,3.7512,3.74919,
2015-05-25T17:00:00.000000Z,3.7501949999999997,3.7512,3.74919,
2015-05-25T18:00:00.000000Z,3.7501949999999997,3.7512,3.74919,
2015-05-25T19:00:00.000000Z,3.7501949999999997,3.7512,3.74919,
2015-05-25T20:00:00.000000Z,3.75026,3.7513199999999998,3.7492,
2015-05-25T21:00:00.000000Z,3.75025,3.7513,3.7492,
2015-05-25T22:00:00.000000Z,3.750265,3.7513300000000003,3.7492,
2015-05-26T00:00:00.000000Z,3.7502699999999995,3.7513400000000003,3.7492,
2015-05-26T01:00:00.000000Z,3.7502699999999995,3.7513400000000003,3.7492,
2015-05-26T02:00:00.000000Z,3.7502699999999995,3.7513400000000003,3.7492,
2015-05-26T03:00:00.000000Z,3.75027,3.75129,3.74925,
2015-05-26T04:00:00.000000Z,3.750175,3.75115,3.7492,
2015-05-26T05:00:00.000000Z,3.750055,3.75115,3.74896,
2015-05-26T06:00:00.000000Z,3.75008,3.75115,3.7490099999999997,
2015-05-26T07:00:00.000000Z,3.75002,3.75115,3.7488900000000003,
2015-05-26T08:00:00.000000Z,3.750185,3.75115,3.7492199999999998,
2015-05-26T10:00:00.000000Z,3.7502,3.7512,3.7492,
2015-05-26T13:00:00.000000Z,3.750065,3.75115,3.7489800000000004,
2015-05-26T14:00:00.000000Z,3.750195,3.75115,3.7492400000000004,
2015-05-26T15:00:00.000000Z,3.75019,3.75115,3.7492300000000003,
2015-05-26T16:00:00.000000Z,3.750225,3.75125,3.7492,
2015-05-26T17:00:00.000000Z,3.75019,3.7512,3.7491800000000004,
2015-05-26T18:00:00.000000Z,3.7502400000000002,3.7512800000000004,3.7492,
2015-05-26T19:00:00.000000Z,3.7502400000000002,3.7512800000000004,3.7492,
2015-05-26T20:00:00.000000Z,3.7502400000000002,3.7512800000000004,3.7492,
2015-05-26T21:00:00.000000Z,3.75026,3.7513199999999998,3.7492,
2015-05-26T22:00:00.000000Z,3.750265,3.7513300000000003,3.7492,
2015-05-26T23:00:00.000000Z,3.750245,3.75129,3.7492,
2015-05-27T00:00:00.000000Z,3.75022,3.75124,3.7492,
2015-05-27T01:00:00.000000Z,3.750245,3.75129,3.7492,
2015-05-27T02:00:00.000000Z,3.750245,3.75129,3.7492,
2015-05-27T03:00:00.000000Z,3.750245,3.75124,3.74925,
2015-05-27T04:00:00.000000Z,3.750225,3.7512,3.74925,
2015-05-27T05:00:00.000000Z,3.750225,3.7512,3.74925,
2015-05-27T06:00:00.000000Z,3.750225,3.7512,3.74925,
2015-05-27T07:00:00.000000Z,3.750105000000002,3.75115,3.74906,
2015-05-27T08:00:00.000000Z,3.750215,3.75118,3.74925,
2015-05-27T09:00:00.000000Z,3.750215,3.75118,3.74925,
2015-05-27T10:00:00.000000Z,3.750215,3.75118,3.74925,
2015-05-27T12:00:00.000000Z,3.750215,3.75118,3.74925,
2015-05-27T13:00:00.000000Z,3.750215,3.75118,3.74925,
2015-05-27T14:00:00.000000Z,3.750265,3.7512800000000004,3.74925,
2015-05-27T15:00:00.000000Z,3.75025,3.75125,3.74925,
2015-05-27T16:00:00.000000Z,3.75025,3.7513,3.7492,
2015-05-27T17:00:00.000000Z,3.75025,3.7513,3.7492,
2015-05-27T18:00:00.000000Z,3.75025,3.7513,3.7492,
2015-05-27T19:00:00.000000Z,3.750235,3.75127,3.7492,
2015-05-27T20:00:00.000000Z,3.750265,3.7513300000000003,3.7492,
2015-05-27T21:00:00.000000Z,3.750305,3.75141,3.7492,
2015-05-27T22:00:00.000000Z,3.750235,3.75127,3.7492,
2015-05-27T23:00:00.000000Z,3.750225,3.75125,3.7492,
2015-05-28T00:00:00.000000Z,3.750225,3.75125,3.7492,
2015-05-28T01:00:00.000000Z,3.750225,3.75125,3.7492,
2015-05-28T02:00:00.000000Z,3.750225,3.75125,3.7492,
2015-05-28T03:00:00.000000Z,3.750225,3.7512,3.74925,
2015-05-28T04:00:00.000000Z,3.750265,3.7512800000000004,3.74925,
2015-05-28T05:00:00.000000Z,3.750265,3.7512800000000004,3.74925,
2015-05-28T06:00:00.000000Z,3.75023,3.75121,3.74925,
2015-05-28T08:00:00.000000Z,3.750215,3.75118,3.74925,
2015-05-28T09:00:00.000000Z,3.750235,3.7512,3.7492699999999997,
2015-05-28T11:00:00.000000Z,3.750235,3.7512,3.7492699999999997,
2015-05-28T13:00:00.000000Z,3.750285,3.75127,3.7493,
2015-05-28T14:00:00.000000Z,3.750285,3.75127,3.7493,
2015-05-28T15:00:00.000000Z,3.75027,3.75124,3.7493,
2015-05-28T16:00:00.000000Z,3.75027,3.75129,3.74925,
2015-05-28T17:00:00.000000Z,3.75027,3.75129,3.74925,
2015-05-28T18:00:00.000000Z,3.75027,3.75129,3.74925,
2015-05-28T19:00:00.000000Z,3.75027,3.75129,3.74925,
2015-05-28T20:00:00.000000Z,3.7502699999999995,3.7513900000000002,3.74915,
2015-05-28T21:00:00.000000Z,3.75025,3.75135,3.74915,
2015-05-28T22:00:00.000000Z,3.750225,3.75135,3.7491,
2015-05-28T23:00:00.000000Z,3.75026,3.7513699999999996,3.74915,
2015-05-29T00:00:00.000000Z,3.75026,3.7513699999999996,3.74915,
2015-05-29T01:00:00.000000Z,3.75026,3.7513699999999996,3.74915,
2015-05-29T02:00:00.000000Z,3.75026,3.7513699999999996,3.74915,
2015-05-29T03:00:00.000000Z,3.75026,3.7513199999999998,3.7492,
2015-05-29T04:00:00.000000Z,3.75026,3.7513199999999998,3.7492,
2015-05-29T05:00:00.000000Z,3.7502800000000014,3.75136,3.7492,
2015-05-29T06:00:00.000000Z,3.750265,3.75118,3.74935,
2015-05-29T07:00:00.000000Z,3.75031,3.7553099999999997,3.74531,
2015-05-29T08:00:00.000000Z,3.75031,3.7553099999999997,3.74531,
2015-05-29T09:00:00.000000Z,3.750330000000001,3.7553300000000003,3.7453300000000014,
2015-05-29T10:00:00.000000Z,3.7503800000000003,3.75538,3.7453800000000004,
2015-05-29T13:00:00.000000Z,3.75032,3.7520800000000003,3.74856,
2015-05-29T16:00:00.000000Z,3.75032,3.7515400000000003,3.7491,
2015-05-29T19:00:00.000000Z,3.75032,3.75169,3.74895,
2015-05-29T20:00:00.000000Z,3.75032,3.75169,3.74895,
2015-05-31T21:00:00.000000Z,3.7502,3.7517,3.7487,
2015-05-31T22:00:00.000000Z,3.7503,3.7519,3.7487,
2015-05-31T23:00:00.000000Z,3.75029,3.7518800000000003,3.7487,
2015-06-01T00:00:00.000000Z,3.75029,3.7514800000000004,3.7491,
2015-06-01T01:00:00.000000Z,3.75029,3.7514800000000004,3.7491,
2015-06-01T03:00:00.000000Z,3.750290000000001,3.7512300000000014,3.74935,
2015-06-01T04:00:00.000000Z,3.750265,3.7510800000000004,3.74945,
2015-06-01T05:00:00.000000Z,3.750265,3.7510800000000004,3.74945,
2015-06-01T06:00:00.000000Z,3.750275,3.7511,3.74945,
2015-06-01T07:00:00.000000Z,3.750315,3.75118,3.74945,
2015-06-01T08:00:00.000000Z,3.75032,3.7511900000000002,3.74945,
2015-06-01T09:00:00.000000Z,3.750275,3.7511,3.74945,
2015-06-01T10:00:00.000000Z,3.750255,3.75106,3.74945,
2015-06-01T11:00:00.000000Z,3.750285,3.75112,3.74945,
2015-06-01T13:00:00.000000Z,3.75029,3.7511300000000003,3.74945,
2015-06-01T14:00:00.000000Z,3.750290000000001,3.7512300000000014,3.74935,
2015-06-01T16:00:00.000000Z,3.750285,3.75147,3.7491,
2015-06-01T21:00:00.000000Z,3.75035,3.7516,3.7491,
2015-06-01T22:00:00.000000Z,3.75035,3.7516,3.7491,
2015-06-01T23:00:00.000000Z,3.7503349999999998,3.7515699999999996,3.7491,
2015-06-02T00:00:00.000000Z,3.7503349999999998,3.7515699999999996,3.7491,
2015-06-02T01:00:00.000000Z,3.750405,3.7517099999999997,3.7491,
2015-06-02T02:00:00.000000Z,3.7503349999999998,3.7515699999999996,3.7491,
2015-06-02T03:00:00.000000Z,3.7503349999999998,3.75355,3.74712,
2015-06-02T04:00:00.000000Z,3.75035,3.75535,3.74535,
2015-06-02T05:00:00.000000Z,3.75035,3.75535,3.74535,
2015-06-02T08:00:00.000000Z,3.750330000000001,3.7553300000000003,3.7453300000000014,
2015-06-02T09:00:00.000000Z,3.750330000000001,3.7553300000000003,3.7453300000000014,
2015-06-02T11:00:00.000000Z,3.7502949999999995,3.75124,3.74935,
2015-06-02T12:00:00.000000Z,3.7503400000000013,3.7553400000000003,3.74534,
2015-06-02T13:00:00.000000Z,3.75035,3.75535,3.74535,
2015-06-02T14:00:00.000000Z,3.7503400000000013,3.7520800000000003,3.7486,
2015-06-02T15:00:00.000000Z,3.7503900000000012,3.7522,3.748580000000002,
2015-06-02T16:00:00.000000Z,3.75034,3.75158,3.7491,
2015-06-02T17:00:00.000000Z,3.75034,3.75158,3.7491,
2015-06-02T18:00:00.000000Z,3.75034,3.75158,3.7491,
2015-06-02T19:00:00.000000Z,3.75034,3.75158,3.7491,
2015-06-02T20:00:00.000000Z,3.75034,3.75158,3.7491,
2015-06-02T21:00:00.000000Z,3.750285,3.75147,3.7491,
2015-06-02T22:00:00.000000Z,3.750285,3.75147,3.7491,
2015-06-02T23:00:00.000000Z,3.750285,3.75147,3.7491,
2015-06-03T00:00:00.000000Z,3.750285,3.75147,3.7491,
2015-06-03T01:00:00.000000Z,3.75029,3.7514800000000004,3.7491,
2015-06-03T02:00:00.000000Z,3.75029,3.7514800000000004,3.7491,
2015-06-03T03:00:00.000000Z,3.750290000000001,3.7512300000000014,3.74935,
2015-06-03T04:00:00.000000Z,3.7503,3.7512,3.7494,
2015-06-03T05:00:00.000000Z,3.750285,3.7512199999999996,3.74935,
2015-06-03T06:00:00.000000Z,3.750235,3.75112,3.74935,
2015-06-03T07:00:00.000000Z,3.7502450000000014,3.7511400000000004,3.74935,
2015-06-03T08:00:00.000000Z,3.7502400000000002,3.7511300000000003,3.74935,
2015-06-03T09:00:00.000000Z,3.7502450000000014,3.7511400000000004,3.74935,
2015-06-03T10:00:00.000000Z,3.7502400000000002,3.7510800000000004,3.7494,
2015-06-03T11:00:00.000000Z,3.750235,3.75112,3.74935,
2015-06-03T12:00:00.000000Z,3.750235,3.75112,3.74935,
2015-06-03T13:00:00.000000Z,3.750225,3.7511,3.74935,
2015-06-03T14:00:00.000000Z,3.750265,3.75118,3.74935,
2015-06-03T15:00:00.000000Z,3.75025,3.75115,3.74935,
2015-06-03T16:00:00.000000Z,3.750245,3.7513900000000002,3.7491,
2015-06-03T17:00:00.000000Z,3.75025,3.7514,3.7491,
2015-06-03T20:00:00.000000Z,3.750225,3.75135,3.7491,
2015-06-03T21:00:00.000000Z,3.75033,3.75156,3.7491,
2015-06-03T22:00:00.000000Z,3.75033,3.75156,3.7491,
2015-06-03T23:00:00.000000Z,3.75029,3.7514800000000004,3.7491,
2015-06-04T00:00:00.000000Z,3.75029,3.7514800000000004,3.7491,
2015-06-04T02:00:00.000000Z,3.75029,3.7514800000000004,3.7491,
2015-06-04T03:00:00.000000Z,3.750290000000001,3.7512300000000014,3.74935,
2015-06-04T04:00:00.000000Z,3.750285,3.7512199999999996,3.74935,
2015-06-04T05:00:00.000000Z,3.750285,3.7512199999999996,3.74935,
2015-06-04T06:00:00.000000Z,3.750285,3.7512199999999996,3.74935,
2015-06-04T07:00:00.000000Z,3.75021,3.75107,3.74935,
2015-06-04T11:00:00.000000Z,3.750225,3.7511,3.74935,
2015-06-04T12:00:00.000000Z,3.7503,3.7553,3.7453,
2015-06-04T13:00:00.000000Z,3.750275,3.7512,3.74935,
2015-06-04T14:00:00.000000Z,3.750275,3.7512,3.74935,
2015-06-04T15:00:00.000000Z,3.750275,3.7512,3.74935,
2015-06-04T16:00:00.000000Z,3.750315,3.7515300000000003,3.7491,
2015-06-04T18:00:00.000000Z,3.7503,3.7515,3.7491,
2015-06-04T19:00:00.000000Z,3.750315,3.7515300000000003,3.7491,
2015-06-04T21:00:00.000000Z,3.7504,3.7517,3.7491,
2015-06-04T22:00:00.000000Z,3.75034,3.75158,3.7491,
2015-06-05T03:00:00.000000Z,3.75034,3.7535,3.74718,
2015-06-05T04:00:00.000000Z,3.750345,3.7535,3.7471900000000002,
2015-06-05T05:00:00.000000Z,3.7503699999999998,3.7553699999999997,3.74537,
2015-06-05T06:00:00.000000Z,3.7504199999999996,3.7554199999999995,3.7454199999999997,
2015-06-05T07:00:00.000000Z,3.7504199999999996,3.7554199999999995,3.7454199999999997,
2015-06-05T08:00:00.000000Z,3.7504199999999996,3.7554199999999995,3.7454199999999997,
2015-06-05T09:00:00.000000Z,3.75026,3.7511699999999997,3.74935,
2015-06-05T10:00:00.000000Z,3.75026,3.7511699999999997,3.74935,
2015-06-05T11:00:00.000000Z,3.7503,3.7553,3.7453,
2015-06-05T12:00:00.000000Z,3.75026,3.7511699999999997,3.74935,
2015-06-05T13:00:00.000000Z,3.75025,3.75115,3.74935,
2015-06-05T14:00:00.000000Z,3.750265,3.75118,3.74935,
2015-06-05T15:00:00.000000Z,3.750265,3.75118,3.74935,
2015-06-05T16:00:00.000000Z,3.7502650000000006,3.751430000000002,3.7491,
2015-06-05T17:00:00.000000Z,3.7502650000000006,3.751430000000002,3.7491,
2015-06-05T18:00:00.000000Z,3.750145,3.7513,3.74899,
2015-06-05T19:00:00.000000Z,3.750145,3.75145,3.74884,
2015-06-05T20:00:00.000000Z,3.750045,3.75145,3.74864,
2015-06-07T21:00:00.000000Z,3.750265,3.7518300000000004,3.7487,
2015-06-07T22:00:00.000000Z,3.750265,3.7518300000000004,3.7487,
2015-06-07T23:00:00.000000Z,3.75027,3.75184,3.7487,
2015-06-08T00:00:00.000000Z,3.75027,3.75144,3.7491,
2015-06-08T01:00:00.000000Z,3.75027,3.75144,3.7491,
2015-06-08T02:00:00.000000Z,3.75027,3.75144,3.7491,
2015-06-08T03:00:00.000000Z,3.7502699999999995,3.7511900000000002,3.74935,
2015-06-08T04:00:00.000000Z,3.750185,3.75105,3.7493199999999995,
2015-06-08T05:00:00.000000Z,3.750285,3.75112,3.74945,
2015-06-08T06:00:00.000000Z,3.750325,3.7513,3.74935,
2015-06-08T07:00:00.000000Z,3.75035,3.75125,3.74945,
2015-06-08T08:00:00.000000Z,3.750290000000001,3.75125,3.7493300000000014,
2015-06-08T09:00:00.000000Z,3.750290000000001,3.75125,3.7493300000000014,
2015-06-08T10:00:00.000000Z,3.75035,3.75125,3.74945,
2015-06-08T11:00:00.000000Z,3.7502800000000014,3.75125,3.74931,
2015-06-08T12:00:00.000000Z,3.750325,3.75125,3.7494,
2015-06-08T13:00:00.000000Z,3.7502800000000014,3.75125,3.74931,
2015-06-08T14:00:00.000000Z,3.750265,3.75125,3.74928,
2015-06-08T15:00:00.000000Z,3.7503400000000013,3.7513300000000003,3.74935,
2015-06-08T16:00:00.000000Z,3.75033,3.75156,3.7491,
2015-06-08T17:00:00.000000Z,3.750325,3.75155,3.7491,
2015-06-08T18:00:00.000000Z,3.750325,3.75155,3.7491,
2015-06-08T19:00:00.000000Z,3.75033,3.75156,3.7491,
2015-06-08T20:00:00.000000Z,3.75037,3.75164,3.7491,
2015-06-08T21:00:00.000000Z,3.750375,3.75165,3.7491,
2015-06-08T22:00:00.000000Z,3.75038,3.75165,3.74911,
2015-06-08T23:00:00.000000Z,3.750375,3.75165,3.7491,
2015-06-09T00:00:00.000000Z,3.750305,3.7515099999999997,3.7491,
2015-06-09T01:00:00.000000Z,3.75012,3.7515,3.74874,
2015-06-09T02:00:00.000000Z,3.750305,3.7515099999999997,3.7491,
2015-06-09T03:00:00.000000Z,3.75041,3.75147,3.74935,
2015-06-09T04:00:00.000000Z,3.7504150000000003,3.7514800000000004,3.74935,
2015-06-09T05:00:00.000000Z,3.7504150000000003,3.7514800000000004,3.74935,
2015-06-09T06:00:00.000000Z,3.750115,3.75125,3.7489800000000004,
2015-06-09T07:00:00.000000Z,3.750165,3.75125,3.74908,
2015-06-09T08:00:00.000000Z,3.7502400000000002,3.75125,3.7492300000000003,
2015-06-09T09:00:00.000000Z,3.75025,3.7512,3.7493,
2015-06-09T10:00:00.000000Z,3.750235,3.7512,3.7492699999999997,
2015-06-09T11:00:00.000000Z,3.750235,3.7512,3.7492699999999997,
2015-06-09T12:00:00.000000Z,3.750235,3.7512,3.7492699999999997,
2015-06-09T13:00:00.000000Z,3.750235,3.7512,3.7492699999999997,
2015-06-09T14:00:00.000000Z,3.750235,3.7512,3.7492699999999997,
2015-06-09T15:00:00.000000Z,3.75023,3.75125,3.7492099999999997,
2015-06-09T16:00:00.000000Z,3.7503,3.7515,3.7491,
2015-06-09T17:00:00.000000Z,3.7503,3.7515,3.7491,
2015-06-09T18:00:00.000000Z,3.7503,3.7515,3.7491,
2015-06-09T19:00:00.000000Z,3.7503,3.7515,3.7491,
2015-06-09T20:00:00.000000Z,3.750345,3.75159,3.7491,
2015-06-09T21:00:00.000000Z,3.750365000000001,3.751630000000002,3.7491,
2015-06-09T22:00:00.000000Z,3.750365000000001,3.751630000000002,3.7491,
2015-06-09T23:00:00.000000Z,3.750375,3.75165,3.7491,
2015-06-10T00:00:00.000000Z,3.750375,3.75165,3.7491,
2015-06-10T01:00:00.000000Z,3.750375,3.75165,3.7491,
2015-06-10T02:00:00.000000Z,3.750375,3.75165,3.7491,
2015-06-10T03:00:00.000000Z,3.750375,3.7514,3.74935,
2015-06-10T04:00:00.000000Z,3.750365,3.75138,3.74935,
2015-06-10T05:00:00.000000Z,3.750365,3.75138,3.74935,
2015-06-10T06:00:00.000000Z,3.7502400000000002,3.75125,3.7492300000000003,
2015-06-10T07:00:00.000000Z,3.750235,3.75125,3.7492199999999998,
2015-06-10T08:00:00.000000Z,3.75024,3.75135,3.74913,
2015-06-10T09:00:00.000000Z,3.75024,3.75135,3.74913,
2015-06-10T10:00:00.000000Z,3.75025,3.75135,3.74915,
2015-06-10T11:00:00.000000Z,3.75027,3.75135,3.74919,
2015-06-10T12:00:00.000000Z,3.750305,3.75135,3.74926,
2015-06-10T13:00:00.000000Z,3.75014,3.7551400000000004,3.74514,
2015-06-10T14:00:00.000000Z,3.75025,3.75135,3.74915,
2015-06-10T15:00:00.000000Z,3.7502,3.75135,3.74905,
2015-06-10T16:00:00.000000Z,3.75024,3.7516,3.74888,
2015-06-10T17:00:00.000000Z,3.7503599999999997,3.7516,3.7491199999999996,
2015-06-10T18:00:00.000000Z,3.750295,3.7516,3.74899,
2015-06-10T19:00:00.000000Z,3.7503599999999997,3.7516,3.7491199999999996,
2015-06-10T20:00:00.000000Z,3.7503599999999997,3.7516,3.7491199999999996,
2015-06-10T21:00:00.000000Z,3.7504,3.7516,3.7492,
2015-06-10T22:00:00.000000Z,3.7504,3.7516,3.7492,
2015-06-10T23:00:00.000000Z,3.7503900000000003,3.7516,3.7491800000000004,
2015-06-11T00:00:00.000000Z,3.7503900000000003,3.7516,3.7491800000000004,
2015-06-11T01:00:00.000000Z,3.7504,3.7516,3.7492,
2015-06-11T02:00:00.000000Z,3.7504,3.7516,3.7492,
2015-06-11T03:00:00.000000Z,3.7504,3.75135,3.74945,
2015-06-11T04:00:00.000000Z,3.750245,3.75135,3.74914,
2015-06-11T05:00:00.000000Z,3.750225,3.75135,3.7491,
2015-06-11T06:00:00.000000Z,3.750215,3.75135,3.74908,
2015-06-11T07:00:00.000000Z,3.75029,3.75135,3.7492300000000003,
2015-06-11T08:00:00.000000Z,3.75024,3.75135,3.74913,
2015-06-11T09:00:00.000000Z,3.75024,3.75135,3.74913,
2015-06-11T10:00:00.000000Z,3.750255,3.75135,3.74916,
2015-06-11T11:00:00.000000Z,3.750285,3.75135,3.7492199999999998,
2015-06-11T12:00:00.000000Z,3.75016,3.75516,3.74516,
2015-06-11T13:00:00.000000Z,3.750540000000001,3.751630000000002,3.74945,
2015-06-11T14:00:00.000000Z,3.75037,3.75135,3.74939,
2015-06-11T15:00:00.000000Z,3.7503849999999996,3.75135,3.7494199999999998,
2015-06-11T16:00:00.000000Z,3.7503849999999996,3.7516,3.74917,
2015-06-11T18:00:00.000000Z,3.750395,3.7516,3.74919,
2015-06-11T19:00:00.000000Z,3.75053,3.7518599999999998,3.7492,
2015-06-11T20:00:00.000000Z,3.749530000000002,3.7545300000000004,3.74453,
2015-06-11T21:00:00.000000Z,3.74983,3.75366,3.7460000000000004,
2015-06-11T22:00:00.000000Z,3.74941,3.75282,3.7460000000000004,
2015-06-11T23:00:00.000000Z,3.74941,3.75282,3.7460000000000004,
2015-06-12T00:00:00.000000Z,3.74944,3.7528300000000003,3.74605,
2015-06-12T01:00:00.000000Z,3.75034,3.7516,3.74908,
2015-06-12T02:00:00.000000Z,3.74941,3.75282,3.7460000000000004,
2015-06-12T03:00:00.000000Z,3.74941,3.75282,3.7460000000000004,
2015-06-12T04:00:00.000000Z,3.74941,3.75282,3.7460000000000004,
2015-06-12T05:00:00.000000Z,3.75035,3.75135,3.74935,
2015-06-12T06:00:00.000000Z,3.750545,3.75164,3.74945,
2015-06-12T08:00:00.000000Z,3.7507900000000003,3.75579,3.74579,
2015-06-12T09:00:00.000000Z,3.7503349999999998,3.75135,3.7493199999999995,
2015-06-12T11:00:00.000000Z,3.75027,3.75135,3.74919,
2015-06-12T12:00:00.000000Z,3.750255,3.75135,3.74916,
2015-06-12T13:00:00.000000Z,3.75027,3.75135,3.74919,
2015-06-12T14:00:00.000000Z,3.75022,3.7511900000000002,3.74925,
2015-06-12T15:00:00.000000Z,3.750245,3.75145,3.74904,
2015-06-12T16:00:00.000000Z,3.750245,3.75175,3.74874,
2015-06-12T17:00:00.000000Z,3.75023,3.75175,3.74871,
2015-06-12T18:00:00.000000Z,3.75023,3.75175,3.74871,
2015-06-12T19:00:00.000000Z,3.75023,3.7519,3.74856,
2015-06-12T20:00:00.000000Z,3.750285,3.7519,3.7486699999999997,
2015-06-14T21:00:00.000000Z,3.7504,3.75215,3.74865,
2015-06-14T22:00:00.000000Z,3.75033,3.75215,3.74851,
2015-06-14T23:00:00.000000Z,3.750325,3.75215,3.7485,
2015-06-15T00:00:00.000000Z,3.750325,3.75175,3.7489,
2015-06-15T02:00:00.000000Z,3.750325,3.75175,3.7489,
2015-06-15T03:00:00.000000Z,3.750325,3.7515,3.74915,
2015-06-15T04:00:00.000000Z,3.7503349999999998,3.7515,3.74917,
2015-06-15T05:00:00.000000Z,3.750365,3.7515,3.7492300000000003,
2015-06-15T06:00:00.000000Z,3.75027,3.7515,3.74904,
2015-06-15T07:00:00.000000Z,3.750365,3.75145,3.74928,
2015-06-15T08:00:00.000000Z,3.750315,3.7512,3.7494300000000003,
2015-06-15T09:00:00.000000Z,3.75029,3.7512,3.7493800000000004,
2015-06-15T10:00:00.000000Z,3.75025,3.7512,3.7493,
2015-06-15T11:00:00.000000Z,3.7502800000000014,3.7512,3.74936,
2015-06-15T12:00:00.000000Z,3.75027,3.7512,3.74934,
2015-06-15T13:00:00.000000Z,3.75022,3.7512,3.7492400000000004,
2015-06-15T14:00:00.000000Z,3.7503900000000003,3.75135,3.7494300000000003,
2015-06-15T15:00:00.000000Z,3.750375,3.75135,3.7494,
2015-06-15T16:00:00.000000Z,3.750375,3.7516,3.74915,
2015-06-15T17:00:00.000000Z,3.750415000000001,3.751630000000002,3.7492,
2015-06-15T19:00:00.000000Z,3.75041,3.7516199999999995,3.7492,
2015-06-15T20:00:00.000000Z,3.75045,3.7517,3.7492,
2015-06-15T21:00:00.000000Z,3.75044,3.7516800000000003,3.7492,
2015-06-15T22:00:00.000000Z,3.75044,3.7516800000000003,3.7492,
2015-06-16T00:00:00.000000Z,3.75044,3.7516800000000003,3.7492,
2015-06-16T02:00:00.000000Z,3.75044,3.7516800000000003,3.7492,
2015-06-16T03:00:00.000000Z,3.750475,3.7515,3.74945,
2015-06-16T04:00:00.000000Z,3.75045,3.75145,3.74945,
2015-06-16T05:00:00.000000Z,3.75029,3.75135,3.7492300000000003,
2015-06-16T06:00:00.000000Z,3.75031,3.75135,3.7492699999999997,
2015-06-16T07:00:00.000000Z,3.750265,3.75135,3.7491800000000004,
2015-06-16T08:00:00.000000Z,3.750265,3.75135,3.7491800000000004,
2015-06-16T09:00:00.000000Z,3.750265,3.75135,3.7491800000000004,
2015-06-16T10:00:00.000000Z,3.750285,3.75135,3.7492199999999998,
2015-06-16T11:00:00.000000Z,3.750325,3.75135,3.7493,
2015-06-16T12:00:00.000000Z,3.7502949999999995,3.75135,3.7492400000000004,
2015-06-16T13:00:00.000000Z,3.7503,3.75135,3.74925,
2015-06-16T14:00:00.000000Z,3.75049,3.7515300000000003,3.74945,
2015-06-16T15:00:00.000000Z,3.75052,3.75159,3.74945,
2015-06-16T16:00:00.000000Z,3.750545,3.75189,3.7492,
2015-06-16T17:00:00.000000Z,3.75051,3.7518199999999995,3.7492,
2015-06-16T18:00:00.000000Z,3.75051,3.7518199999999995,3.7492,
2015-06-16T19:00:00.000000Z,3.75051,3.7518199999999995,3.7492,
2015-06-16T20:00:00.000000Z,3.75051,3.7518199999999995,3.7492,
2015-06-16T21:00:00.000000Z,3.75056,3.7519199999999997,3.7492,
2015-06-16T22:00:00.000000Z,3.7506150000000003,3.7520300000000004,3.7492,
2015-06-16T23:00:00.000000Z,3.750605,3.75201,3.7492,
2015-06-17T00:00:00.000000Z,3.750535,3.75187,3.7492,
2015-06-17T01:00:00.000000Z,3.750575,3.75195,3.7492,
2015-06-17T02:00:00.000000Z,3.750555,3.7519099999999996,3.7492,
2015-06-17T03:00:00.000000Z,3.750525,3.7516,3.74945,
2015-06-17T04:00:00.000000Z,3.7505,3.75155,3.74945,
2015-06-17T05:00:00.000000Z,3.75047,3.75149,3.74945,
2015-06-17T06:00:00.000000Z,3.750405,3.75126,3.74955,
2015-06-17T07:00:00.000000Z,3.750405,3.75126,3.74955,
2015-06-17T08:00:00.000000Z,3.750405,3.75126,3.74955,
2015-06-17T09:00:00.000000Z,3.750405,3.75126,3.74955,
2015-06-17T10:00:00.000000Z,3.75041,3.75127,3.74955,
2015-06-17T11:00:00.000000Z,3.7504150000000003,3.7512800000000004,3.74955,
2015-06-17T12:00:00.000000Z,3.750405,3.75126,3.74955,
2015-06-17T13:00:00.000000Z,3.750545,3.7515400000000003,3.74955,
2015-06-17T14:00:00.000000Z,3.750440000000001,3.751430000000002,3.74945,
2015-06-17T15:00:00.000000Z,3.7504,3.75135,3.74945,
2015-06-17T16:00:00.000000Z,3.750445,3.75169,3.7492,
2015-06-17T18:00:00.000000Z,3.75046,3.7517199999999997,3.7492,
2015-06-17T20:00:00.000000Z,3.75049,3.75178,3.7492,
2015-06-17T21:00:00.000000Z,3.750495,3.7518800000000003,3.74911,
2015-06-17T22:00:00.000000Z,3.750480000000002,3.75176,3.7492,
2015-06-17T23:00:00.000000Z,3.7502800000000014,3.7516,3.74896,
2015-06-18T00:00:00.000000Z,3.7502800000000014,3.7516,3.74896,
2015-06-18T01:00:00.000000Z,3.7502800000000014,3.7516,3.74896,
2015-06-18T02:00:00.000000Z,3.7502800000000014,3.7516,3.74896,
2015-06-18T03:00:00.000000Z,3.7502800000000014,3.75135,3.7492099999999997,
2015-06-18T04:00:00.000000Z,3.750375,3.75135,3.7494,
2015-06-18T05:00:00.000000Z,3.75049,3.7515300000000003,3.74945,
